Timestamp,Type,Price,Volume
2024-10-08 11:50:27.124082,1,5793.75,12
2024-10-08 11:50:27.124082,1,5793.5,13
2024-10-08 11:50:27.124082,1,5793.25,13
2024-10-08 11:50:27.124082,1,5793.0,11
2024-10-08 11:50:27.124082,1,5792.75,78
2024-10-08 11:50:27.124082,1,5792.5,133
2024-10-08 11:50:27.124082,1,5792.25,72
2024-10-08 11:50:27.124082,2,5791.75,8
2024-10-08 11:50:27.124082,2,5791.5,73
2024-10-08 11:50:27.124082,2,5791.25,139
2024-10-08 11:50:27.124082,2,5791.0,136
2024-10-08 11:50:27.124082,2,5790.75,296
2024-10-08 11:50:27.124082,2,5790.5,212
2024-10-08 11:50:27.124082,2,5790.25,434
2024-10-08 11:50:27.124082,2,5790.0,428
2024-10-08 11:50:27.124082,2,5789.75,88
2024-10-08 11:50:27.124082,2,5789.5,90
2024-10-08 11:50:27.124082,2,5789.25,88
2024-10-08 11:50:27.124082,2,5789.0,9
2024-10-08 11:50:27.124082,2,5788.75,8
2024-10-08 11:50:27.124082,2,5788.5,7
2024-10-08 11:50:27.124082,2,5788.25,8
2024-10-08 11:50:27.124082,2,5788.0,10
2024-10-08 11:50:27.124082,2,5787.75,8
2024-10-08 11:50:27.124082,2,5787.5,8
2024-10-08 11:50:27.124082,2,5787.25,9
2024-10-08 11:50:27.124082,2,5787.0,70
2024-10-08 11:50:28.127440,1,5797.25,8
2024-10-08 11:50:28.127440,1,5797.0,8
2024-10-08 11:50:28.127440,1,5796.75,8
2024-10-08 11:50:28.127440,1,5796.5,8
2024-10-08 11:50:28.127440,1,5796.25,7
2024-10-08 11:50:28.127440,1,5796.0,6
2024-10-08 11:50:28.127440,1,5795.75,8
2024-10-08 11:50:28.127440,1,5795.5,68
2024-10-08 11:50:28.127440,1,5795.25,7
2024-10-08 11:50:28.127440,1,5795.0,17
2024-10-08 11:50:28.127440,1,5794.75,18
2024-10-08 11:50:28.127440,1,5794.5,19
2024-10-08 11:50:28.127440,1,5794.25,19
2024-10-08 11:50:28.127440,1,5794.0,11
2024-10-08 11:50:28.127440,1,5793.75,12
2024-10-08 11:50:28.127440,1,5793.5,13
2024-10-08 11:50:28.127440,1,5793.25,73
2024-10-08 11:50:28.127440,1,5793.0,131
2024-10-08 11:50:28.127440,1,5792.75,138
2024-10-08 11:50:28.127440,1,5792.5,69
2024-10-08 11:50:28.127440,2,5792.0,77
2024-10-08 11:50:28.127440,2,5791.75,70
2024-10-08 11:50:28.127440,2,5791.5,133
2024-10-08 11:50:28.127440,2,5791.25,299
2024-10-08 11:50:28.127440,2,5791.0,216
2024-10-08 11:50:28.127440,2,5790.75,296
2024-10-08 11:50:28.127440,2,5790.5,152
2024-10-08 11:50:28.127440,2,5790.25,434
2024-10-08 11:50:28.127440,2,5790.0,368
2024-10-08 11:50:28.127440,2,5789.75,88
2024-10-08 11:50:28.127440,2,5789.5,90
2024-10-08 11:50:28.127440,2,5789.25,8
2024-10-08 11:50:28.127440,2,5789.0,9
2024-10-08 11:50:28.127440,2,5788.75,8
2024-10-08 11:50:28.127440,2,5788.5,7
2024-10-08 11:50:28.127440,2,5788.25,8
2024-10-08 11:50:28.127440,2,5788.0,10
2024-10-08 11:50:28.127440,2,5787.75,8
2024-10-08 11:50:28.127440,2,5787.5,8
2024-10-08 11:50:28.127440,2,5787.25,9
2024-10-08 11:50:29.131268,1,5797.5,7
2024-10-08 11:50:29.131268,1,5797.25,8
2024-10-08 11:50:29.131268,1,5797.0,8
2024-10-08 11:50:29.131268,1,5796.75,8
2024-10-08 11:50:29.131268,1,5796.5,8
2024-10-08 11:50:29.131268,1,5796.25,7
2024-10-08 11:50:29.131268,1,5796.0,6
2024-10-08 11:50:29.131268,1,5795.75,8
2024-10-08 11:50:29.131268,1,5795.5,68
2024-10-08 11:50:29.131268,1,5795.25,7
2024-10-08 11:50:29.131268,1,5795.0,17
2024-10-08 11:50:29.131268,1,5794.75,18
2024-10-08 11:50:29.131268,1,5794.5,19
2024-10-08 11:50:29.131268,1,5794.25,19
2024-10-08 11:50:29.131268,1,5794.0,11
2024-10-08 11:50:29.131268,1,5793.75,12
2024-10-08 11:50:29.131268,1,5793.5,13
2024-10-08 11:50:29.131268,1,5793.25,73
2024-10-08 11:50:29.131268,1,5793.0,131
2024-10-08 11:50:29.131268,1,5792.75,78
2024-10-08 11:50:29.131268,2,5792.0,16
2024-10-08 11:50:29.131268,2,5791.75,70
2024-10-08 11:50:29.131268,2,5791.5,133
2024-10-08 11:50:29.131268,2,5791.25,299
2024-10-08 11:50:29.131268,2,5791.0,216
2024-10-08 11:50:29.131268,2,5790.75,296
2024-10-08 11:50:29.131268,2,5790.5,152
2024-10-08 11:50:29.131268,2,5790.25,434
2024-10-08 11:50:29.131268,2,5790.0,368
2024-10-08 11:50:29.131268,2,5789.75,88
2024-10-08 11:50:29.131268,2,5789.5,90
2024-10-08 11:50:29.131268,2,5789.25,8
2024-10-08 11:50:29.131268,2,5789.0,9
2024-10-08 11:50:29.131268,2,5788.75,8
2024-10-08 11:50:29.131268,2,5788.5,7
2024-10-08 11:50:29.131268,2,5788.25,8
2024-10-08 11:50:29.131268,2,5788.0,10
2024-10-08 11:50:29.131268,2,5787.75,8
2024-10-08 11:50:29.131268,2,5787.5,8
2024-10-08 11:50:29.131268,2,5787.25,9
2024-10-08 11:50:30.133605,1,5797.25,8
2024-10-08 11:50:30.133605,1,5797.0,8
2024-10-08 11:50:30.133605,1,5796.75,8
2024-10-08 11:50:30.133605,1,5796.5,8
2024-10-08 11:50:30.133605,1,5796.25,7
2024-10-08 11:50:30.133605,1,5796.0,6
2024-10-08 11:50:30.133605,1,5795.75,8
2024-10-08 11:50:30.133605,1,5795.5,68
2024-10-08 11:50:30.133605,1,5795.25,7
2024-10-08 11:50:30.133605,1,5795.0,17
2024-10-08 11:50:30.133605,1,5794.75,18
2024-10-08 11:50:30.133605,1,5794.5,19
2024-10-08 11:50:30.133605,1,5794.25,19
2024-10-08 11:50:30.133605,1,5794.0,11
2024-10-08 11:50:30.133605,1,5793.75,12
2024-10-08 11:50:30.133605,1,5793.5,13
2024-10-08 11:50:30.133605,1,5793.25,73
2024-10-08 11:50:30.133605,1,5793.0,131
2024-10-08 11:50:30.133605,1,5792.75,138
2024-10-08 11:50:30.133605,1,5792.5,77
2024-10-08 11:50:30.133605,2,5791.75,70
2024-10-08 11:50:30.133605,2,5791.5,133
2024-10-08 11:50:30.133605,2,5791.25,139
2024-10-08 11:50:30.133605,2,5791.0,236
2024-10-08 11:50:30.133605,2,5790.75,236
2024-10-08 11:50:30.133605,2,5790.5,152
2024-10-08 11:50:30.133605,2,5790.25,434
2024-10-08 11:50:30.133605,2,5790.0,368
2024-10-08 11:50:30.133605,2,5789.75,88
2024-10-08 11:50:30.133605,2,5789.5,10
2024-10-08 11:50:30.133605,2,5789.25,8
2024-10-08 11:50:30.133605,2,5789.0,9
2024-10-08 11:50:30.133605,2,5788.75,8
2024-10-08 11:50:30.133605,2,5788.5,7
2024-10-08 11:50:30.133605,2,5788.25,8
2024-10-08 11:50:30.133605,2,5788.0,10
2024-10-08 11:50:30.133605,2,5787.75,8
2024-10-08 11:50:30.133605,2,5787.5,8
2024-10-08 11:50:30.133605,2,5787.25,9
2024-10-08 11:50:30.133605,2,5787.0,70
2024-10-08 11:50:31.136433,1,5797.25,8
2024-10-08 11:50:31.136433,1,5797.0,8
2024-10-08 11:50:31.136433,1,5796.75,8
2024-10-08 11:50:31.136433,1,5796.5,8
2024-10-08 11:50:31.136433,1,5796.25,7
2024-10-08 11:50:31.136433,1,5796.0,6
2024-10-08 11:50:31.136433,1,5795.75,8
2024-10-08 11:50:31.136433,1,5795.5,68
2024-10-08 11:50:31.136433,1,5795.25,7
2024-10-08 11:50:31.136433,1,5795.0,17
2024-10-08 11:50:31.136433,1,5794.75,18
2024-10-08 11:50:31.136433,1,5794.5,19
2024-10-08 11:50:31.136433,1,5794.25,19
2024-10-08 11:50:31.136433,1,5794.0,12
2024-10-08 11:50:31.136433,1,5793.75,12
2024-10-08 11:50:31.136433,1,5793.5,13
2024-10-08 11:50:31.136433,1,5793.25,133
2024-10-08 11:50:31.136433,1,5793.0,131
2024-10-08 11:50:31.136433,1,5792.75,138
2024-10-08 11:50:31.136433,1,5792.5,77
2024-10-08 11:50:31.136433,2,5791.75,72
2024-10-08 11:50:31.136433,2,5791.5,133
2024-10-08 11:50:31.136433,2,5791.25,139
2024-10-08 11:50:31.136433,2,5791.0,296
2024-10-08 11:50:31.136433,2,5790.75,236
2024-10-08 11:50:31.136433,2,5790.5,152
2024-10-08 11:50:31.136433,2,5790.25,434
2024-10-08 11:50:31.136433,2,5790.0,368
2024-10-08 11:50:31.136433,2,5789.75,88
2024-10-08 11:50:31.136433,2,5789.5,10
2024-10-08 11:50:31.136433,2,5789.25,8
2024-10-08 11:50:31.136433,2,5789.0,9
2024-10-08 11:50:31.136433,2,5788.75,8
2024-10-08 11:50:31.136433,2,5788.5,7
2024-10-08 11:50:31.136433,2,5788.25,8
2024-10-08 11:50:31.136433,2,5788.0,10
2024-10-08 11:50:31.136433,2,5787.75,8
2024-10-08 11:50:31.136433,2,5787.5,8
2024-10-08 11:50:31.136433,2,5787.25,9
2024-10-08 11:50:31.136433,2,5787.0,70
2024-10-08 11:50:32.141767,1,5797.25,8
2024-10-08 11:50:32.141767,1,5797.0,8
2024-10-08 11:50:32.141767,1,5796.75,8
2024-10-08 11:50:32.141767,1,5796.5,8
2024-10-08 11:50:32.141767,1,5796.25,7
2024-10-08 11:50:32.141767,1,5796.0,6
2024-10-08 11:50:32.141767,1,5795.75,8
2024-10-08 11:50:32.141767,1,5795.5,68
2024-10-08 11:50:32.141767,1,5795.25,7
2024-10-08 11:50:32.141767,1,5795.0,17
2024-10-08 11:50:32.141767,1,5794.75,18
2024-10-08 11:50:32.141767,1,5794.5,19
2024-10-08 11:50:32.141767,1,5794.25,19
2024-10-08 11:50:32.141767,1,5794.0,12
2024-10-08 11:50:32.141767,1,5793.75,12
2024-10-08 11:50:32.141767,1,5793.5,13
2024-10-08 11:50:32.141767,1,5793.25,133
2024-10-08 11:50:32.141767,1,5793.0,131
2024-10-08 11:50:32.141767,1,5792.75,138
2024-10-08 11:50:32.141767,1,5792.5,137
2024-10-08 11:50:32.141767,2,5791.75,72
2024-10-08 11:50:32.141767,2,5791.5,73
2024-10-08 11:50:32.141767,2,5791.25,139
2024-10-08 11:50:32.141767,2,5791.0,296
2024-10-08 11:50:32.141767,2,5790.75,236
2024-10-08 11:50:32.141767,2,5790.5,152
2024-10-08 11:50:32.141767,2,5790.25,434
2024-10-08 11:50:32.141767,2,5790.0,368
2024-10-08 11:50:32.141767,2,5789.75,88
2024-10-08 11:50:32.141767,2,5789.5,10
2024-10-08 11:50:32.141767,2,5789.25,8
2024-10-08 11:50:32.141767,2,5789.0,9
2024-10-08 11:50:32.141767,2,5788.75,8
2024-10-08 11:50:32.141767,2,5788.5,7
2024-10-08 11:50:32.141767,2,5788.25,8
2024-10-08 11:50:32.141767,2,5788.0,10
2024-10-08 11:50:32.141767,2,5787.75,8
2024-10-08 11:50:32.141767,2,5787.5,8
2024-10-08 11:50:32.141767,2,5787.25,9
2024-10-08 11:50:32.141767,2,5787.0,70
2024-10-08 11:50:33.144596,1,5797.0,8
2024-10-08 11:50:33.144596,1,5796.75,8
2024-10-08 11:50:33.144596,1,5796.5,8
2024-10-08 11:50:33.144596,1,5796.25,7
2024-10-08 11:50:33.144596,1,5796.0,6
2024-10-08 11:50:33.144596,1,5795.75,8
2024-10-08 11:50:33.144596,1,5795.5,68
2024-10-08 11:50:33.144596,1,5795.25,7
2024-10-08 11:50:33.144596,1,5795.0,17
2024-10-08 11:50:33.144596,1,5794.75,18
2024-10-08 11:50:33.144596,1,5794.5,19
2024-10-08 11:50:33.144596,1,5794.25,19
2024-10-08 11:50:33.144596,1,5794.0,12
2024-10-08 11:50:33.144596,1,5793.75,13
2024-10-08 11:50:33.144596,1,5793.5,13
2024-10-08 11:50:33.144596,1,5793.25,73
2024-10-08 11:50:33.144596,1,5793.0,71
2024-10-08 11:50:33.144596,1,5792.75,138
2024-10-08 11:50:33.144596,1,5792.5,137
2024-10-08 11:50:33.144596,1,5792.25,77
2024-10-08 11:50:33.144596,2,5791.75,70
2024-10-08 11:50:33.144596,2,5791.5,73
2024-10-08 11:50:33.144596,2,5791.25,139
2024-10-08 11:50:33.144596,2,5791.0,296
2024-10-08 11:50:33.144596,2,5790.75,296
2024-10-08 11:50:33.144596,2,5790.5,152
2024-10-08 11:50:33.144596,2,5790.25,434
2024-10-08 11:50:33.144596,2,5790.0,368
2024-10-08 11:50:33.144596,2,5789.75,88
2024-10-08 11:50:33.144596,2,5789.5,90
2024-10-08 11:50:33.144596,2,5789.25,8
2024-10-08 11:50:33.144596,2,5789.0,9
2024-10-08 11:50:33.144596,2,5788.75,8
2024-10-08 11:50:33.144596,2,5788.5,7
2024-10-08 11:50:33.144596,2,5788.25,8
2024-10-08 11:50:33.144596,2,5788.0,10
2024-10-08 11:50:33.144596,2,5787.75,8
2024-10-08 11:50:33.144596,2,5787.5,8
2024-10-08 11:50:33.144596,2,5787.25,9
2024-10-08 11:50:33.144596,2,5787.0,70
2024-10-08 11:50:34.150421,1,5797.0,8
2024-10-08 11:50:34.150421,1,5796.75,8
2024-10-08 11:50:34.150421,1,5796.5,8
2024-10-08 11:50:34.150421,1,5796.25,7
2024-10-08 11:50:34.150421,1,5796.0,6
2024-10-08 11:50:34.150421,1,5795.75,8
2024-10-08 11:50:34.150421,1,5795.5,68
2024-10-08 11:50:34.150421,1,5795.25,7
2024-10-08 11:50:34.150421,1,5795.0,17
2024-10-08 11:50:34.150421,1,5794.75,18
2024-10-08 11:50:34.150421,1,5794.5,19
2024-10-08 11:50:34.150421,1,5794.25,19
2024-10-08 11:50:34.150421,1,5794.0,12
2024-10-08 11:50:34.150421,1,5793.75,13
2024-10-08 11:50:34.150421,1,5793.5,13
2024-10-08 11:50:34.150421,1,5793.25,73
2024-10-08 11:50:34.150421,1,5793.0,131
2024-10-08 11:50:34.150421,1,5792.75,138
2024-10-08 11:50:34.150421,1,5792.5,137
2024-10-08 11:50:34.150421,1,5792.25,73
2024-10-08 11:50:34.150421,2,5791.5,73
2024-10-08 11:50:34.150421,2,5791.25,139
2024-10-08 11:50:34.150421,2,5791.0,136
2024-10-08 11:50:34.150421,2,5790.75,296
2024-10-08 11:50:34.150421,2,5790.5,152
2024-10-08 11:50:34.150421,2,5790.25,434
2024-10-08 11:50:34.150421,2,5790.0,368
2024-10-08 11:50:34.150421,2,5789.75,88
2024-10-08 11:50:34.150421,2,5789.5,90
2024-10-08 11:50:34.150421,2,5789.25,8
2024-10-08 11:50:34.150421,2,5789.0,9
2024-10-08 11:50:34.150421,2,5788.75,8
2024-10-08 11:50:34.150421,2,5788.5,7
2024-10-08 11:50:34.150421,2,5788.25,8
2024-10-08 11:50:34.150421,2,5788.0,10
2024-10-08 11:50:34.150421,2,5787.75,8
2024-10-08 11:50:34.150421,2,5787.5,8
2024-10-08 11:50:34.150421,2,5787.25,9
2024-10-08 11:50:34.150421,2,5787.0,70
2024-10-08 11:50:34.150421,2,5786.75,9
2024-10-08 11:50:35.153249,1,5797.0,8
2024-10-08 11:50:35.153249,1,5796.75,8
2024-10-08 11:50:35.153249,1,5796.5,8
2024-10-08 11:50:35.153249,1,5796.25,7
2024-10-08 11:50:35.153249,1,5796.0,6
2024-10-08 11:50:35.153249,1,5795.75,8
2024-10-08 11:50:35.153249,1,5795.5,68
2024-10-08 11:50:35.153249,1,5795.25,7
2024-10-08 11:50:35.153249,1,5795.0,17
2024-10-08 11:50:35.153249,1,5794.75,18
2024-10-08 11:50:35.153249,1,5794.5,19
2024-10-08 11:50:35.153249,1,5794.25,20
2024-10-08 11:50:35.153249,1,5794.0,12
2024-10-08 11:50:35.153249,1,5793.75,12
2024-10-08 11:50:35.153249,1,5793.5,13
2024-10-08 11:50:35.153249,1,5793.25,73
2024-10-08 11:50:35.153249,1,5793.0,71
2024-10-08 11:50:35.153249,1,5792.75,78
2024-10-08 11:50:35.153249,1,5792.5,137
2024-10-08 11:50:35.153249,1,5792.25,69
2024-10-08 11:50:35.153249,2,5791.75,17
2024-10-08 11:50:35.153249,2,5791.5,73
2024-10-08 11:50:35.153249,2,5791.25,79
2024-10-08 11:50:35.153249,2,5791.0,136
2024-10-08 11:50:35.153249,2,5790.75,296
2024-10-08 11:50:35.153249,2,5790.5,152
2024-10-08 11:50:35.153249,2,5790.25,434
2024-10-08 11:50:35.153249,2,5790.0,369
2024-10-08 11:50:35.153249,2,5789.75,88
2024-10-08 11:50:35.153249,2,5789.5,90
2024-10-08 11:50:35.153249,2,5789.25,8
2024-10-08 11:50:35.153249,2,5789.0,9
2024-10-08 11:50:35.153249,2,5788.75,8
2024-10-08 11:50:35.153249,2,5788.5,7
2024-10-08 11:50:35.153249,2,5788.25,8
2024-10-08 11:50:35.153249,2,5788.0,10
2024-10-08 11:50:35.153249,2,5787.75,8
2024-10-08 11:50:35.153249,2,5787.5,8
2024-10-08 11:50:35.153249,2,5787.25,9
2024-10-08 11:50:35.153249,2,5787.0,70
2024-10-08 11:50:36.156078,1,5797.0,8
2024-10-08 11:50:36.156078,1,5796.75,8
2024-10-08 11:50:36.156078,1,5796.5,8
2024-10-08 11:50:36.156078,1,5796.25,7
2024-10-08 11:50:36.156078,1,5796.0,6
2024-10-08 11:50:36.156078,1,5795.75,8
2024-10-08 11:50:36.156078,1,5795.5,68
2024-10-08 11:50:36.156078,1,5795.25,7
2024-10-08 11:50:36.156078,1,5795.0,17
2024-10-08 11:50:36.156078,1,5794.75,18
2024-10-08 11:50:36.156078,1,5794.5,19
2024-10-08 11:50:36.156078,1,5794.25,20
2024-10-08 11:50:36.156078,1,5794.0,12
2024-10-08 11:50:36.156078,1,5793.75,12
2024-10-08 11:50:36.156078,1,5793.5,13
2024-10-08 11:50:36.156078,1,5793.25,73
2024-10-08 11:50:36.156078,1,5793.0,71
2024-10-08 11:50:36.156078,1,5792.75,138
2024-10-08 11:50:36.156078,1,5792.5,137
2024-10-08 11:50:36.156078,1,5792.25,68
2024-10-08 11:50:36.156078,2,5791.75,72
2024-10-08 11:50:36.156078,2,5791.5,73
2024-10-08 11:50:36.156078,2,5791.25,139
2024-10-08 11:50:36.156078,2,5791.0,216
2024-10-08 11:50:36.156078,2,5790.75,296
2024-10-08 11:50:36.156078,2,5790.5,152
2024-10-08 11:50:36.156078,2,5790.25,434
2024-10-08 11:50:36.156078,2,5790.0,369
2024-10-08 11:50:36.156078,2,5789.75,88
2024-10-08 11:50:36.156078,2,5789.5,90
2024-10-08 11:50:36.156078,2,5789.25,8
2024-10-08 11:50:36.156078,2,5789.0,9
2024-10-08 11:50:36.156078,2,5788.75,8
2024-10-08 11:50:36.156078,2,5788.5,7
2024-10-08 11:50:36.156078,2,5788.25,8
2024-10-08 11:50:36.156078,2,5788.0,10
2024-10-08 11:50:36.156078,2,5787.75,8
2024-10-08 11:50:36.156078,2,5787.5,8
2024-10-08 11:50:36.156078,2,5787.25,9
2024-10-08 11:50:36.156078,2,5787.0,70
2024-10-08 11:50:37.159917,1,5797.0,8
2024-10-08 11:50:37.159917,1,5796.75,8
2024-10-08 11:50:37.159917,1,5796.5,8
2024-10-08 11:50:37.159917,1,5796.25,7
2024-10-08 11:50:37.159917,1,5796.0,6
2024-10-08 11:50:37.159917,1,5795.75,8
2024-10-08 11:50:37.159917,1,5795.5,68
2024-10-08 11:50:37.159917,1,5795.25,7
2024-10-08 11:50:37.159917,1,5795.0,17
2024-10-08 11:50:37.159917,1,5794.75,18
2024-10-08 11:50:37.159917,1,5794.5,19
2024-10-08 11:50:37.159917,1,5794.25,19
2024-10-08 11:50:37.159917,1,5794.0,13
2024-10-08 11:50:37.159917,1,5793.75,12
2024-10-08 11:50:37.159917,1,5793.5,13
2024-10-08 11:50:37.159917,1,5793.25,73
2024-10-08 11:50:37.159917,1,5793.0,71
2024-10-08 11:50:37.159917,1,5792.75,138
2024-10-08 11:50:37.159917,1,5792.5,137
2024-10-08 11:50:37.159917,1,5792.25,66
2024-10-08 11:50:37.159917,2,5791.75,71
2024-10-08 11:50:37.159917,2,5791.5,73
2024-10-08 11:50:37.159917,2,5791.25,139
2024-10-08 11:50:37.159917,2,5791.0,296
2024-10-08 11:50:37.159917,2,5790.75,296
2024-10-08 11:50:37.159917,2,5790.5,152
2024-10-08 11:50:37.159917,2,5790.25,434
2024-10-08 11:50:37.159917,2,5790.0,369
2024-10-08 11:50:37.159917,2,5789.75,88
2024-10-08 11:50:37.159917,2,5789.5,90
2024-10-08 11:50:37.159917,2,5789.25,8
2024-10-08 11:50:37.159917,2,5789.0,9
2024-10-08 11:50:37.159917,2,5788.75,8
2024-10-08 11:50:37.159917,2,5788.5,7
2024-10-08 11:50:37.159917,2,5788.25,8
2024-10-08 11:50:37.159917,2,5788.0,10
2024-10-08 11:50:37.159917,2,5787.75,8
2024-10-08 11:50:37.159917,2,5787.5,8
2024-10-08 11:50:37.159917,2,5787.25,9
2024-10-08 11:50:37.159917,2,5787.0,70
2024-10-08 11:50:38.164263,1,5797.0,8
2024-10-08 11:50:38.164263,1,5796.75,8
2024-10-08 11:50:38.164263,1,5796.5,8
2024-10-08 11:50:38.164263,1,5796.25,7
2024-10-08 11:50:38.164263,1,5796.0,6
2024-10-08 11:50:38.164263,1,5795.75,8
2024-10-08 11:50:38.164263,1,5795.5,68
2024-10-08 11:50:38.164263,1,5795.25,7
2024-10-08 11:50:38.164263,1,5795.0,17
2024-10-08 11:50:38.164263,1,5794.75,18
2024-10-08 11:50:38.164263,1,5794.5,19
2024-10-08 11:50:38.164263,1,5794.25,19
2024-10-08 11:50:38.164263,1,5794.0,13
2024-10-08 11:50:38.164263,1,5793.75,12
2024-10-08 11:50:38.164263,1,5793.5,13
2024-10-08 11:50:38.164263,1,5793.25,73
2024-10-08 11:50:38.164263,1,5793.0,71
2024-10-08 11:50:38.164263,1,5792.75,138
2024-10-08 11:50:38.164263,1,5792.5,137
2024-10-08 11:50:38.164263,1,5792.25,70
2024-10-08 11:50:38.164263,2,5791.75,9
2024-10-08 11:50:38.164263,2,5791.5,73
2024-10-08 11:50:38.164263,2,5791.25,139
2024-10-08 11:50:38.164263,2,5791.0,136
2024-10-08 11:50:38.164263,2,5790.75,296
2024-10-08 11:50:38.164263,2,5790.5,152
2024-10-08 11:50:38.164263,2,5790.25,434
2024-10-08 11:50:38.164263,2,5790.0,369
2024-10-08 11:50:38.164263,2,5789.75,88
2024-10-08 11:50:38.164263,2,5789.5,90
2024-10-08 11:50:38.164263,2,5789.25,8
2024-10-08 11:50:38.164263,2,5789.0,9
2024-10-08 11:50:38.164263,2,5788.75,8
2024-10-08 11:50:38.164263,2,5788.5,7
2024-10-08 11:50:38.164263,2,5788.25,8
2024-10-08 11:50:38.164263,2,5788.0,10
2024-10-08 11:50:38.164263,2,5787.75,8
2024-10-08 11:50:38.164263,2,5787.5,8
2024-10-08 11:50:38.164263,2,5787.25,9
2024-10-08 11:50:38.164263,2,5787.0,70
2024-10-08 11:50:39.168091,1,5797.0,8
2024-10-08 11:50:39.168091,1,5796.75,8
2024-10-08 11:50:39.168091,1,5796.5,8
2024-10-08 11:50:39.168091,1,5796.25,7
2024-10-08 11:50:39.168091,1,5796.0,6
2024-10-08 11:50:39.168091,1,5795.75,8
2024-10-08 11:50:39.168091,1,5795.5,68
2024-10-08 11:50:39.168091,1,5795.25,7
2024-10-08 11:50:39.168091,1,5795.0,17
2024-10-08 11:50:39.168091,1,5794.75,18
2024-10-08 11:50:39.168091,1,5794.5,19
2024-10-08 11:50:39.168091,1,5794.25,19
2024-10-08 11:50:39.168091,1,5794.0,13
2024-10-08 11:50:39.168091,1,5793.75,12
2024-10-08 11:50:39.168091,1,5793.5,13
2024-10-08 11:50:39.168091,1,5793.25,73
2024-10-08 11:50:39.168091,1,5793.0,71
2024-10-08 11:50:39.168091,1,5792.75,138
2024-10-08 11:50:39.168091,1,5792.5,137
2024-10-08 11:50:39.168091,1,5792.25,71
2024-10-08 11:50:39.168091,2,5791.5,73
2024-10-08 11:50:39.168091,2,5791.25,139
2024-10-08 11:50:39.168091,2,5791.0,136
2024-10-08 11:50:39.168091,2,5790.75,296
2024-10-08 11:50:39.168091,2,5790.5,152
2024-10-08 11:50:39.168091,2,5790.25,434
2024-10-08 11:50:39.168091,2,5790.0,369
2024-10-08 11:50:39.168091,2,5789.75,88
2024-10-08 11:50:39.168091,2,5789.5,90
2024-10-08 11:50:39.168091,2,5789.25,8
2024-10-08 11:50:39.168091,2,5789.0,9
2024-10-08 11:50:39.168091,2,5788.75,8
2024-10-08 11:50:39.168091,2,5788.5,7
2024-10-08 11:50:39.168091,2,5788.25,8
2024-10-08 11:50:39.168091,2,5788.0,10
2024-10-08 11:50:39.168091,2,5787.75,8
2024-10-08 11:50:39.168091,2,5787.5,8
2024-10-08 11:50:39.168091,2,5787.25,9
2024-10-08 11:50:39.168091,2,5787.0,70
2024-10-08 11:50:39.168091,2,5786.75,9
2024-10-08 11:50:40.171918,1,5797.25,8
2024-10-08 11:50:40.171918,1,5797.0,8
2024-10-08 11:50:40.171918,1,5796.75,8
2024-10-08 11:50:40.171918,1,5796.5,8
2024-10-08 11:50:40.171918,1,5796.25,7
2024-10-08 11:50:40.171918,1,5796.0,6
2024-10-08 11:50:40.171918,1,5795.75,8
2024-10-08 11:50:40.171918,1,5795.5,68
2024-10-08 11:50:40.171918,1,5795.25,7
2024-10-08 11:50:40.171918,1,5795.0,17
2024-10-08 11:50:40.171918,1,5794.75,18
2024-10-08 11:50:40.171918,1,5794.5,19
2024-10-08 11:50:40.171918,1,5794.25,21
2024-10-08 11:50:40.171918,1,5794.0,11
2024-10-08 11:50:40.171918,1,5793.75,12
2024-10-08 11:50:40.171918,1,5793.5,13
2024-10-08 11:50:40.171918,1,5793.25,73
2024-10-08 11:50:40.171918,1,5793.0,131
2024-10-08 11:50:40.171918,1,5792.75,138
2024-10-08 11:50:40.171918,1,5792.5,77
2024-10-08 11:50:40.171918,2,5791.75,70
2024-10-08 11:50:40.171918,2,5791.5,73
2024-10-08 11:50:40.171918,2,5791.25,139
2024-10-08 11:50:40.171918,2,5791.0,296
2024-10-08 11:50:40.171918,2,5790.75,296
2024-10-08 11:50:40.171918,2,5790.5,152
2024-10-08 11:50:40.171918,2,5790.25,434
2024-10-08 11:50:40.171918,2,5790.0,369
2024-10-08 11:50:40.171918,2,5789.75,88
2024-10-08 11:50:40.171918,2,5789.5,90
2024-10-08 11:50:40.171918,2,5789.25,8
2024-10-08 11:50:40.171918,2,5789.0,9
2024-10-08 11:50:40.171918,2,5788.75,8
2024-10-08 11:50:40.171918,2,5788.5,7
2024-10-08 11:50:40.171918,2,5788.25,8
2024-10-08 11:50:40.171918,2,5788.0,10
2024-10-08 11:50:40.171918,2,5787.75,8
2024-10-08 11:50:40.171918,2,5787.5,8
2024-10-08 11:50:40.171918,2,5787.25,9
2024-10-08 11:50:40.171918,2,5787.0,70
2024-10-08 11:50:41.174748,1,5797.0,8
2024-10-08 11:50:41.174748,1,5796.75,8
2024-10-08 11:50:41.174748,1,5796.5,8
2024-10-08 11:50:41.174748,1,5796.25,7
2024-10-08 11:50:41.174748,1,5796.0,6
2024-10-08 11:50:41.174748,1,5795.75,8
2024-10-08 11:50:41.174748,1,5795.5,69
2024-10-08 11:50:41.174748,1,5795.25,7
2024-10-08 11:50:41.174748,1,5795.0,17
2024-10-08 11:50:41.174748,1,5794.75,18
2024-10-08 11:50:41.174748,1,5794.5,19
2024-10-08 11:50:41.174748,1,5794.25,21
